Cafe Name,Location,Open,Close,Coffee,Wifi,Power
Lighthaus,https://goo.gl/maps/2EvhB4oq4gyUXKXx9,11AM, 3:30PM,â˜•â˜•â˜•â˜•ï¸,ğŸ’ªğŸ’ª,ğŸ”ŒğŸ”ŒğŸ”Œ
Esters,https://goo.gl/maps/13Tjc36HuPWLELaSA,8AM,3PM,â˜•â˜•â˜•â˜•,ğŸ’ªğŸ’ªğŸ’ª,ğŸ”Œ
Ginger & White,https://goo.gl/maps/DqMx2g5LiAqv3pJQ9,7:30AM,5:30PM,â˜•â˜•â˜•,âœ˜,ğŸ”Œ
Mare Street Market,https://goo.gl/maps/ALR8iBiNN6tVfuAA8,8AM,1PM,â˜•â˜•,ğŸ’ªğŸ’ªğŸ’ª,ğŸ”ŒğŸ”ŒğŸ”ŒğŸ”Œ
Espada De La Cruz,https://goo.gl/maps/ALR8iBiNN6tVfuAA8,12AM,10AM,âœ˜,âœ˜,âœ˜
nice,https://goo.gl/maps/ALR8iBiNN6tVfuAA8,3AM,12PM,â˜•â˜•â˜•â˜•,ğŸ’ªğŸ’ª,ğŸ”ŒğŸ”ŒğŸ”ŒğŸ”Œ
Colicci Coffee,https://goo.gl/maps/5JqFC3UZ7TRuJptv7,7:30AM,6:30PM,â˜•â˜•â˜•â˜•â˜•,âœ˜,âœ˜
gdbdrgx,https://goo.gl/maps/ALR8iBiNN6tVfuAA8,3AM,12PM,âœ˜,âœ˜,âœ˜
fyf,https://steamcommunity.com/sharedfiles/filedetails/?id=2461634437,12AM,12PM,âœ˜,âœ˜,âœ˜
Cafe Viking,https://goo.gl/maps/ALR8iBiNN6tVfuAA8,3AM,6AM,â˜•â˜•â˜•â˜•,ğŸ’ªğŸ’ªğŸ’ª,ğŸ”ŒğŸ”ŒğŸ”ŒğŸ”Œ
